lat;lng;popup;population;;
38.5244;-8.8882;Setubal;117110;;
41.55032;-8.42005;Braga;121394;;
41.14961;-8.61099;Porto;249633;;
38.71667;-9.13333;Lisbon;517802;;
38.64502;-9.14843;Corroios;52520;;
